,area_en,type,name,distance_km
440,Al Garhoud,landmark,IMG World Adventures,17.887322542307135
441,Al Garhoud,landmark,Dubai International Airport,1.8699043806640674
442,Al Garhoud,landmark,Downtown Dubai,9.029129025330256
443,Al Garhoud,landmark,Motor City,24.33235758089918
444,Al Garhoud,landmark,Burj Al Arab,20.083241287878625
445,Al Garhoud,landmark,Burj Khalifa,9.221478515581966
446,Al Garhoud,landmark,Hamdan Sports Complex,21.362604891971735
447,Al Garhoud,landmark,Global Village,19.657531384385695
448,Al Garhoud,landmark,Expo 2020 Site,36.17336460723631
449,Al Garhoud,landmark,Al Makhtoum International Airport,43.97361308950988
450,Al Garhoud,landmark,Dubai Parks and Resorts,49.687677817562424
451,Al Garhoud,landmark,Jabel Ali,33.0000779540607
452,Al Garhoud,mall,Mall of the Emirates,20.232712566463775
453,Al Garhoud,mall,Marina Mall,28.002885451461633
454,Al Garhoud,mall,Ibn-e-Battuta Mall,31.9316253657471
455,Al Garhoud,mall,City Centre Mirdif,6.121526268210037
456,Al Garhoud,mall,Dubai Mall,8.812572025678461
457,Al Garhoud,extreme,north,19.534950720154008
458,Al Garhoud,extreme,south,44.22698988453705
459,Al Garhoud,extreme,east,27.731392885880005
460,Al Garhoud,extreme,west,36.82972001229198
461,Al Garhoud,extreme,center,6.162514047100397
462,Al Goze First,landmark,IMG World Adventures,13.159689399757164
463,Al Goze First,landmark,Dubai International Airport,10.88328428781926
464,Al Goze First,landmark,Downtown Dubai,2.560130463130754e-12
465,Al Goze First,landmark,Motor City,16.838146529620932
466,Al Goze First,landmark,Burj Al Arab,11.05720714003448
467,Al Goze First,landmark,Burj Khalifa,0.4691152595387675
468,Al Goze First,landmark,Hamdan Sports Complex,16.475217934224126
469,Al Goze First,landmark,Global Village,14.307408107299363
470,Al Goze First,landmark,Expo 2020 Site,28.07209110661941
471,Al Goze First,landmark,Al Makhtoum International Airport,36.360989503125055
472,Al Goze First,landmark,Dubai Parks and Resorts,40.873857976893824
473,Al Goze First,landmark,Jabel Ali,24.373816141118013
474,Al Goze First,mall,Mall of the Emirates,11.309903403928296
475,Al Goze First,mall,Marina Mall,19.043042823630365
476,Al Goze First,mall,Ibn-e-Battuta Mall,23.041994425510754
477,Al Goze First,mall,City Centre Mirdif,13.225936460125988
478,Al Goze First,mall,Dubai Mall,0.26957249884517914
479,Al Goze First,extreme,north,22.83622918226699
480,Al Goze First,extreme,south,38.34395636413954
481,Al Goze First,extreme,east,36.686758683330304
482,Al Goze First,extreme,west,28.421609655601298
483,Al Goze First,extreme,center,8.652692005439814
484,Al Goze Fourth,landmark,IMG World Adventures,13.159689399757164
485,Al Goze Fourth,landmark,Dubai International Airport,10.88328428781926
486,Al Goze Fourth,landmark,Downtown Dubai,2.560130463130754e-12
487,Al Goze Fourth,landmark,Motor City,16.838146529620932
488,Al Goze Fourth,landmark,Burj Al Arab,11.05720714003448
489,Al Goze Fourth,landmark,Burj Khalifa,0.4691152595387675
490,Al Goze Fourth,landmark,Hamdan Sports Complex,16.475217934224126
491,Al Goze Fourth,landmark,Global Village,14.307408107299363
492,Al Goze Fourth,landmark,Expo 2020 Site,28.07209110661941
493,Al Goze Fourth,landmark,Al Makhtoum International Airport,36.360989503125055
494,Al Goze Fourth,landmark,Dubai Parks and Resorts,40.873857976893824
495,Al Goze Fourth,landmark,Jabel Ali,24.373816141118013
496,Al Goze Fourth,mall,Mall of the Emirates,11.309903403928296
497,Al Goze Fourth,mall,Marina Mall,19.043042823630365
498,Al Goze Fourth,mall,Ibn-e-Battuta Mall,23.041994425510754
499,Al Goze Fourth,mall,City Centre Mirdif,13.225936460125988
500,Al Goze Fourth,mall,Dubai Mall,0.26957249884517914
501,Al Goze Fourth,extreme,north,22.83622918226699
502,Al Goze Fourth,extreme,south,38.34395636413954
503,Al Goze Fourth,extreme,east,36.686758683330304
504,Al Goze Fourth,extreme,west,28.421609655601298
505,Al Goze Fourth,extreme,center,8.652692005439814
506,Al Goze Industrial First,landmark,IMG World Adventures,15.015031516066703
507,Al Goze Industrial First,landmark,Dubai International Airport,21.930711208330074
508,Al Goze Industrial First,landmark,Downtown Dubai,11.05720714004042
509,Al Goze Industrial First,landmark,Motor City,11.691531997395881
510,Al Goze Industrial First,landmark,Burj Al Arab,4.482191925415345e-12
511,Al Goze Industrial First,landmark,Burj Khalifa,10.868192816685434
512,Al Goze Industrial First,landmark,Hamdan Sports Complex,16.70920830759111
513,Al Goze Industrial First,landmark,Global Village,14.650380666183324
514,Al Goze Industrial First,landmark,Expo 2020 Site,19.597370967616474
515,Al Goze Industrial First,landmark,Al Makhtoum International Airport,28.503463104145293
516,Al Goze Industrial First,landmark,Dubai Parks and Resorts,30.388637499773196
517,Al Goze Industrial First,landmark,Jabel Ali,14.728764785920292
518,Al Goze Industrial First,mall,Mall of the Emirates,2.702373369823937
519,Al Goze Industrial First,mall,Marina Mall,8.427211535022384
520,Al Goze Industrial First,mall,Ibn-e-Battuta Mall,12.592995938469581
521,Al Goze Industrial First,mall,City Centre Mirdif,23.860076810806532
522,Al Goze Industrial First,mall,Dubai Mall,11.270685300050024
523,Al Goze Industrial First,extreme,north,29.99480821291098
524,Al Goze Industrial First,extreme,south,33.497400088500754
525,Al Goze Industrial First,extreme,east,47.719545235652284
526,Al Goze Industrial First,extreme,west,18.686384686231477
527,Al Goze Industrial First,extreme,center,18.375309448727435
528,Al Goze Industrial Fourth,landmark,IMG World Adventures,15.015031516066703
529,Al Goze Industrial Fourth,landmark,Dubai International Airport,21.930711208330074
530,Al Goze Industrial Fourth,landmark,Downtown Dubai,11.05720714004042
531,Al Goze Industrial Fourth,landmark,Motor City,11.691531997395881
532,Al Goze Industrial Fourth,landmark,Burj Al Arab,4.482191925415345e-12
533,Al Goze Industrial Fourth,landmark,Burj Khalifa,10.868192816685434
534,Al Goze Industrial Fourth,landmark,Hamdan Sports Complex,16.70920830759111
535,Al Goze Industrial Fourth,landmark,Global Village,14.650380666183324
536,Al Goze Industrial Fourth,landmark,Expo 2020 Site,19.597370967616474
537,Al Goze Industrial Fourth,landmark,Al Makhtoum International Airport,28.503463104145293
538,Al Goze Industrial Fourth,landmark,Dubai Parks and Resorts,30.388637499773196
539,Al Goze Industrial Fourth,landmark,Jabel Ali,14.728764785920292
540,Al Goze Industrial Fourth,mall,Mall of the Emirates,2.702373369823937
541,Al Goze Industrial Fourth,mall,Marina Mall,8.427211535022384
542,Al Goze Industrial Fourth,mall,Ibn-e-Battuta Mall,12.592995938469581
543,Al Goze Industrial Fourth,mall,City Centre Mirdif,23.860076810806532
544,Al Goze Industrial Fourth,mall,Dubai Mall,11.270685300050024
545,Al Goze Industrial Fourth,extreme,north,29.99480821291098
546,Al Goze Industrial Fourth,extreme,south,33.497400088500754
547,Al Goze Industrial Fourth,extreme,east,47.719545235652284
548,Al Goze Industrial Fourth,extreme,west,18.686384686231477
549,Al Goze Industrial Fourth,extreme,center,18.375309448727435
550,Al Goze Industrial Second,landmark,IMG World Adventures,15.015031516066703
551,Al Goze Industrial Second,landmark,Dubai International Airport,21.930711208330074
552,Al Goze Industrial Second,landmark,Downtown Dubai,11.05720714004042
553,Al Goze Industrial Second,landmark,Motor City,11.691531997395881
554,Al Goze Industrial Second,landmark,Burj Al Arab,4.482191925415345e-12
555,Al Goze Industrial Second,landmark,Burj Khalifa,10.868192816685434
556,Al Goze Industrial Second,landmark,Hamdan Sports Complex,16.70920830759111
557,Al Goze Industrial Second,landmark,Global Village,14.650380666183324
558,Al Goze Industrial Second,landmark,Expo 2020 Site,19.597370967616474
559,Al Goze Industrial Second,landmark,Al Makhtoum International Airport,28.503463104145293
560,Al Goze Industrial Second,landmark,Dubai Parks and Resorts,30.388637499773196
561,Al Goze Industrial Second,landmark,Jabel Ali,14.728764785920292
562,Al Goze Industrial Second,mall,Mall of the Emirates,2.702373369823937
563,Al Goze Industrial Second,mall,Marina Mall,8.427211535022384
564,Al Goze Industrial Second,mall,Ibn-e-Battuta Mall,12.592995938469581
565,Al Goze Industrial Second,mall,City Centre Mirdif,23.860076810806532
566,Al Goze Industrial Second,mall,Dubai Mall,11.270685300050024
567,Al Goze Industrial Second,extreme,north,29.99480821291098
568,Al Goze Industrial Second,extreme,south,33.497400088500754
569,Al Goze Industrial Second,extreme,east,47.719545235652284
570,Al Goze Industrial Second,extreme,west,18.686384686231477
571,Al Goze Industrial Second,extreme,center,18.375309448727435
572,Al Goze Industrial Third,landmark,IMG World Adventures,15.015031516066703
573,Al Goze Industrial Third,landmark,Dubai International Airport,21.930711208330074
574,Al Goze Industrial Third,landmark,Downtown Dubai,11.05720714004042
575,Al Goze Industrial Third,landmark,Motor City,11.691531997395881
576,Al Goze Industrial Third,landmark,Burj Al Arab,4.482191925415345e-12
577,Al Goze Industrial Third,landmark,Burj Khalifa,10.868192816685434
578,Al Goze Industrial Third,landmark,Hamdan Sports Complex,16.70920830759111
579,Al Goze Industrial Third,landmark,Global Village,14.650380666183324
580,Al Goze Industrial Third,landmark,Expo 2020 Site,19.597370967616474
581,Al Goze Industrial Third,landmark,Al Makhtoum International Airport,28.503463104145293
582,Al Goze Industrial Third,landmark,Dubai Parks and Resorts,30.388637499773196
583,Al Goze Industrial Third,landmark,Jabel Ali,14.728764785920292
584,Al Goze Industrial Third,mall,Mall of the Emirates,2.702373369823937
585,Al Goze Industrial Third,mall,Marina Mall,8.427211535022384
586,Al Goze Industrial Third,mall,Ibn-e-Battuta Mall,12.592995938469581
587,Al Goze Industrial Third,mall,City Centre Mirdif,23.860076810806532
588,Al Goze Industrial Third,mall,Dubai Mall,11.270685300050024
589,Al Goze Industrial Third,extreme,north,29.99480821291098
590,Al Goze Industrial Third,extreme,south,33.497400088500754
591,Al Goze Industrial Third,extreme,east,47.719545235652284
592,Al Goze Industrial Third,extreme,west,18.686384686231477
593,Al Goze Industrial Third,extreme,center,18.375309448727435
594,Al Goze Third,landmark,IMG World Adventures,13.159689399757164
595,Al Goze Third,landmark,Dubai International Airport,10.88328428781926
596,Al Goze Third,landmark,Downtown Dubai,2.560130463130754e-12
597,Al Goze Third,landmark,Motor City,16.838146529620932
598,Al Goze Third,landmark,Burj Al Arab,11.05720714003448
599,Al Goze Third,landmark,Burj Khalifa,0.4691152595387675
600,Al Goze Third,landmark,Hamdan Sports Complex,16.475217934224126
601,Al Goze Third,landmark,Global Village,14.307408107299363
602,Al Goze Third,landmark,Expo 2020 Site,28.07209110661941
603,Al Goze Third,landmark,Al Makhtoum International Airport,36.360989503125055
604,Al Goze Third,landmark,Dubai Parks and Resorts,40.873857976893824
605,Al Goze Third,landmark,Jabel Ali,24.373816141118013
606,Al Goze Third,mall,Mall of the Emirates,11.309903403928296
607,Al Goze Third,mall,Marina Mall,19.043042823630365
608,Al Goze Third,mall,Ibn-e-Battuta Mall,23.041994425510754
609,Al Goze Third,mall,City Centre Mirdif,13.225936460125988
610,Al Goze Third,mall,Dubai Mall,0.26957249884517914
611,Al Goze Third,extreme,north,22.83622918226699
612,Al Goze Third,extreme,south,38.34395636413954
613,Al Goze Third,extreme,east,36.686758683330304
614,Al Goze Third,extreme,west,28.421609655601298
615,Al Goze Third,extreme,center,8.652692005439814
616,Al Hamriya,landmark,IMG World Adventures,19.79174321089741
617,Al Hamriya,landmark,Dubai International Airport,6.3471078504720895
618,Al Hamriya,landmark,Downtown Dubai,7.675126311619237
619,Al Hamriya,landmark,Motor City,24.489558363217725
620,Al Hamriya,landmark,Burj Al Arab,17.730979502112593
621,Al Hamriya,landmark,Burj Khalifa,7.580057211332984
622,Al Hamriya,landmark,Hamdan Sports Complex,23.269898715331824
623,Al Hamriya,landmark,Global Village,21.261022753808223
624,Al Hamriya,landmark,Expo 2020 Site,35.71134926979227
625,Al Hamriya,landmark,Al Makhtoum International Airport,44.03610736962516
626,Al Hamriya,landmark,Dubai Parks and Resorts,48.05789485446753
627,Al Hamriya,landmark,Jabel Ali,31.81662154740714
628,Al Hamriya,mall,Mall of the Emirates,18.569731929123844
629,Al Hamriya,mall,Marina Mall,26.086073176047297
630,Al Hamriya,mall,Ibn-e-Battuta Mall,30.199442768767238
631,Al Hamriya,mall,City Centre Mirdif,11.476331860329358
632,Al Hamriya,mall,Dubai Mall,7.405556078738485
633,Al Hamriya,extreme,north,15.928392413191458
634,Al Hamriya,extreme,south,45.70457463753592
635,Al Hamriya,extreme,east,31.472606893787475
636,Al Hamriya,extreme,west,32.86174929377881
637,Al Hamriya,extreme,center,1.164913088645228
638,Al Hudaiba,landmark,IMG World Adventures,18.280248091634
639,Al Hudaiba,landmark,Dubai International Airport,8.761106562186061
640,Al Hudaiba,landmark,Downtown Dubai,5.346915133936197
641,Al Hudaiba,landmark,Motor City,22.087884142373248
642,Al Hudaiba,landmark,Burj Al Arab,14.713939946850497
643,Al Hudaiba,landmark,Burj Khalifa,5.11820468322785
644,Al Hudaiba,landmark,Hamdan Sports Complex,21.676552618211968
645,Al Hudaiba,landmark,Global Village,19.555391783373736
646,Al Hudaiba,landmark,Expo 2020 Site,33.020721086359565
647,Al Hudaiba,landmark,Al Makhtoum International Airport,41.47713520580894
648,Al Hudaiba,landmark,Dubai Parks and Resorts,45.07862414688078
649,Al Hudaiba,landmark,Jabel Ali,28.953660546013083
650,Al Hudaiba,mall,Mall of the Emirates,15.67594905809379
651,Al Hudaiba,mall,Marina Mall,23.1003243766298
652,Al Hudaiba,mall,Ibn-e-Battuta Mall,27.232157646835176
653,Al Hudaiba,mall,City Centre Mirdif,13.175277630924763
654,Al Hudaiba,mall,Dubai Mall,5.091549625306299
655,Al Hudaiba,extreme,north,17.500706140347603
656,Al Hudaiba,extreme,south,43.69087095919704
657,Al Hudaiba,extreme,east,34.38074926195837
658,Al Hudaiba,extreme,west,29.929387862280816
659,Al Hudaiba,extreme,center,3.6736885259112277
660,Al Jadaf,landmark,IMG World Adventures,15.891581753359105
661,Al Jadaf,landmark,Dubai International Airport,4.415684633058177
662,Al Jadaf,landmark,Downtown Dubai,6.529107985132042
663,Al Jadaf,landmark,Motor City,21.927580777292167
664,Al Jadaf,landmark,Burj Al Arab,17.584770291988914
665,Al Jadaf,landmark,Burj Khalifa,6.751135934626614
666,Al Jadaf,landmark,Hamdan Sports Complex,19.39181809597353
667,Al Jadaf,landmark,Global Village,17.57396208532876
668,Al Jadaf,landmark,Expo 2020 Site,33.70401863659923
669,Al Jadaf,landmark,Al Makhtoum International Airport,41.58971357505055
670,Al Jadaf,landmark,Dubai Parks and Resorts,47.14351272971742
671,Al Jadaf,landmark,Jabel Ali,30.466523499949346
672,Al Jadaf,mall,Mall of the Emirates,17.689947216258656
673,Al Jadaf,mall,Marina Mall,25.46184354203352
674,Al Jadaf,mall,Ibn-e-Battuta Mall,29.385861278147935
675,Al Jadaf,mall,City Centre Mirdif,7.429525285574233
676,Al Jadaf,mall,Dubai Mall,6.3238317290720545
677,Al Jadaf,extreme,north,20.49649195389135
678,Al Jadaf,extreme,south,42.17992388011997
679,Al Jadaf,extreme,east,30.166947530966482
680,Al Jadaf,extreme,west,34.600153289406435
681,Al Jadaf,extreme,center,6.054562952922445
682,Al Jafliya,landmark,IMG World Adventures,15.896909985934698
683,Al Jafliya,landmark,Dubai International Airport,10.923915934781764
684,Al Jafliya,landmark,Downtown Dubai,2.7782806137308973
685,Al Jafliya,landmark,Motor City,18.958807758070577
686,Al Jafliya,landmark,Burj Al Arab,11.544118376114216
687,Al Jafliya,landmark,Burj Khalifa,2.3740598876426557
688,Al Jafliya,landmark,Hamdan Sports Complex,19.169599637535995
689,Al Jafliya,landmark,Global Village,16.97483529251161
690,Al Jafliya,landmark,Expo 2020 Site,29.756711155301065
691,Al Jafliya,landmark,Al Makhtoum International Airport,38.250357096735925
692,Al Jafliya,landmark,Dubai Parks and Resorts,41.85784398593653
693,Al Jafliya,landmark,Jabel Ali,25.678695076267164
694,Al Jafliya,mall,Mall of the Emirates,12.405050145968712
695,Al Jafliya,mall,Marina Mall,19.885484690235085
696,Al Jafliya,mall,Ibn-e-Battuta Mall,24.000824864949454
697,Al Jafliya,mall,City Centre Mirdif,14.348990601713771
698,Al Jafliya,mall,Dubai Mall,2.6088942766210326
699,Al Jafliya,extreme,north,20.40932649282114
700,Al Jafliya,extreme,south,40.75916070393399
701,Al Jafliya,extreme,east,36.85357853913346
702,Al Jafliya,extreme,west,27.6238229683986
703,Al Jafliya,extreme,center,6.936318465943946
704,Al Karama,landmark,IMG World Adventures,18.47798380279614
705,Al Karama,landmark,Dubai International Airport,6.115596649122255
706,Al Karama,landmark,Downtown Dubai,6.535192476633418
707,Al Karama,landmark,Motor City,23.290405452097954
708,Al Karama,landmark,Burj Al Arab,16.91818383232428
709,Al Karama,landmark,Burj Khalifa,6.485849169063332
710,Al Karama,landmark,Hamdan Sports Complex,21.957977827685728
711,Al Karama,landmark,Global Village,19.955894094880183
712,Al Karama,landmark,Expo 2020 Site,34.6065900919418
713,Al Karama,landmark,Al Makhtoum International Airport,42.873096067795196
714,Al Karama,landmark,Dubai Parks and Resorts,47.159354395741516
715,Al Karama,landmark,Jabel Ali,30.81650209510002
716,Al Karama,mall,Mall of the Emirates,17.614490207849553
717,Al Karama,mall,Marina Mall,25.210993709863597
718,Al Karama,mall,Ibn-e-Battuta Mall,29.29696214217292
719,Al Karama,mall,City Centre Mirdif,10.825162841387465
720,Al Karama,mall,Dubai Mall,6.26673072570883
721,Al Karama,extreme,north,17.241837543047676
722,Al Karama,extreme,south,44.41996815867864
723,Al Karama,extreme,east,31.73700829234986
724,Al Karama,extreme,west,32.578038699788074
725,Al Karama,extreme,center,2.4754205488561176
726,Al Khabeesi,landmark,IMG World Adventures,20.425232756201122
727,Al Khabeesi,landmark,Dubai International Airport,4.1255114110677304
728,Al Khabeesi,landmark,Downtown Dubai,9.375000078877536
729,Al Khabeesi,landmark,Motor City,25.903794828236034
730,Al Khabeesi,landmark,Burj Al Arab,19.938237983117865
731,Al Khabeesi,landmark,Burj Khalifa,9.382982049132876
732,Al Khabeesi,landmark,Hamdan Sports Complex,23.92817284831718
733,Al Khabeesi,landmark,Global Village,22.045209581482982
734,Al Khabeesi,landmark,Expo 2020 Site,37.399034055482474
735,Al Khabeesi,landmark,Al Makhtoum International Airport,45.54862816878303
736,Al Khabeesi,landmark,Dubai Parks and Resorts,50.144828398320044
737,Al Khabeesi,landmark,Jabel Ali,33.738022474165966
738,Al Khabeesi,mall,Mall of the Emirates,20.581425295753277
